"Country","Day","Confirmed","Deaths","Recovered"
"Guinea",1,1,0,0
"Guinea",2,1,0,0
"Guinea",3,1,0,0
"Guinea",4,1,0,0
"Guinea",5,1,0,0
"Guinea",6,1,0,0
"Guinea",7,1,0,0
"Guinea",8,1,0,0
"Guinea",9,2,0,0
"Guinea",10,2,0,0
"Guinea",11,4,0,0
"Guinea",12,4,0,0
"Guinea",13,4,0,0
"Guinea",14,4,0,0
"Guinea",15,8,0,0
"Guinea",16,8,0,0
"Guinea",17,16,0,0
"Guinea",18,22,0,0
"Guinea",19,22,0,0
"Guinea",20,30,0,0
"Guinea",21,52,0,0
"Guinea",22,73,0,2
"Guinea",23,111,0,5
"Guinea",24,121,0,5
"Guinea",25,128,0,5
"Guinea",26,144,0,5
"Guinea",27,164,0,5
"Guinea",28,194,0,11
